text_out,ground_truth,predicted_label,confidence
"A critical review of the open-world action RPG reveals stunning artistic graphics but repetitive questing.

Luxor is a game about freedom—but that freedom is just a way station.

When the main story is finished—a linear story focused almost entirely on finding the two key artifacts found at the end of the ""Path of the Dragon"" DLC—Avernum's game world ends abruptly with a cliffhanger, the final chapter for the year that follows, before Avernum finally returns to The Last Federation in its full expansion version on PC (PS3), Xbox 360 and PS4, where an Xbox One release can occur on June 16.

The opening sequence with Zia is a bit too obvious, particularly with an abrupt reinsertion of the prologue from The Elder Scrolls V: Arena, which plays only in black. At this point in time for the game, the introduction to Avernum will seem awkward for many players after seeing so clearly the prologue on a video streaming site in August 2015.

The prologue for Dark Souls 3. (The Last Federation).

Avernum is about to take on new elements of exploration with the upcoming patch 4.2, which also features major combat improvements, as well as some interesting additions that may give the expansion fans",N/A,LABEL_1,87.70%
"Passionate indie game developers are utilizing crowdfunding platforms like Kickstarter to maintain total creative control for all their products, but even successful campaigns with substantial production budgets and big team efforts can find themselves suffering from delayed deadlines with each launch.""


Crowdcasting is yet another example of how crowdfunding is leading to a new reality: If not enough money is raised — whether with individual investors or through crowd funding — there still tends to exist some level of independent-mindedness, resulting in quality that is often lower than the quality in the conventional market. And so those who choose not to put themselves solely/completely behind some production may find that they still will have control over the production without actually having their funding being taken away — and sometimes they might just produce the highest-quality output they possible can when the chance at financial security is on the line, as in case of Indie Game-Maker itself.

The idea behind crowdfunding isn't to have your money gone up in flames all due to an unknown situation that your company might face, either; you'll never feel a loss just when a crowdfunding campaign reaches the total amount they need. With enough money/effort in the bank-rolls needed, one should be able to have 100 percent (or at the very least, 95 - 96%) of all the resources available to work",N/A,LABEL_1,86.57%
"The gaming community is eagerly anticipating the patch update for the multiplayer RPG, which promises to offer many new areas and abilities to customize or craft.

There are already countless fan threads on Reddit discussing the game and we recommend checking out a list put out last month by a YouTuber who goes by the handle SajinGaming (link is in the above paragraphs) to read through some recent discussion about some current ideas and speculation behind things like gear.

While it has gone unreleased or leaked, there seems to be a large community of players already working tirelessly on getting the content released for players in an alpha build that many suspect will debut before the weekend and potentially make the official rollout sometime during August.

You can see that thread by SajinGaming for more information on various changes players seem interested in at this very moment and look in full over at reddit. There's the thread for this morning so if you are a hardcore MMO fan this may be interesting because SajinGaming is already having discussions on specific changes to the game.

We will let that community gather feedback and take what they deem valuable and go forward with or maybe work around or work around the changes but what are your thoughts on the recent developments of the MMORPG? Comment below:


Also join us, Friday Night Beta,",N/A,LABEL_1,90.62%
"Our editorial gaming review highlights why this pixel-art indie title is a strong contender for the Xbox One X. Download from the store.

This is our sixth editorial about the Xbox One X (the next Xbox video game console) and we've found the Xbox One X very cool, if a little limited at the moment. After trying the games earlier this month, we now find a much larger list of titles coming exclusively to Xbox. As much as we liked the look of the PlayStation 4 Slim compared to the Xbox One X for a few weeks, the sheer hardware difference meant the biggest visual leap for those games is now likely to be seen on Xbox next year's Project Scorpio Xbox One X review. After reviewing some of the best exclusive Xbox One X deals at GameStop, you will likely see much the same at stores across North America for 2017. The good news is that once developers have time to catch up to work on next-generation technologies at a rate of 3–5 year's in development compared Microsoft believes its system is designed with, we likely won't wait to enjoy these graphics powered games just yet. With Microsoft still targeting a Fall 2017 release for the game's launch (or at least launch in more than 300 countries worldwide), I've picked my 10 favourite Xbox One X exclusive games you can enjoy starting today.",N/A,LABEL_1,87.16%
"Securing full funding on Kickstarter allowed the small studio to expand the lore of their fantasy world.

""When people have the impression that there couldn't be many extra people working because of limited amount of funding in some situations, it seems like we were really lucky that all things combined went very big indeed,"" says Dolan.

But the company's ambitions weren't as high as to create an action game. They wanted to produce an immersive story. A year of work came to a dramatic finale, with the release of the third and final installment, called Under the Skin, in March of this year with almost 3,500 backers in funding them. Since then they added many more as the community got behind an already high funding goal by reaching a further 10,000 backers.

But in all of the games and media they've made in the past 14 years they've managed to be as independent as possible, never losing any control on what the players experience or on whether or not they choose another path to follow.

One thing their approach has remained the same was always putting gameplay first without sacrificing storytelling or world-building. In the first Under the Skin, players find themselves trapped under a city street. They see the corpse they came across in a nearby building that can be used for the rest of them to follow",N/A,LABEL_1,90.97%
"Exploring the hidden secrets of this massive sci-fi RPG provides hours of engaging gameplay for seasoned veteran role-players, a unique narrative driven experience for younger gamer and an adventure packed with fun for young gamers from 5 to 90-years. The game comes complete with original sound effects, unique artwork by world renowned artist Paul Denniff and plenty of unique sidequests, secrets.",N/A,LABEL_1,71.63%
"Local police activity intensified late last night following reports of a dangerous downtown shooting incident outside the South Carolina state capitol on Wednesday. The incident comes just three days after a similar shooting killed one, wounded multiple others in Baton Rouge on July 17th, a day of protests following the violent end of a vigil for Alton Sterling and the death of an innocent, unarmed Black person — Philando Castile on July 6th.

Here are the details about the scene of the shooting; however, authorities say it is still under investigation and it could be years from finding all parties responsible. You can also see the shooting aftermath — cops' reports of having to use pepper spray on victims. It remains unconfirmed if the gunman was killed.

Around 3:20 a,m. on South Caroline Street near W. Main Avenue in the Downtown South Carolina complex the shots came, according to police sources who have interviewed a friend of several of the witnesses. A large crowd has been surrounding one of multiple streets off South Caroline Street to see which way that man was in and if he was still there with others from the crowd, according to the source, but he remained a free man.

Then at around 6 a.m. a police SUV headed North on South Caroline Street, heading right by the suspect. Around 6",N/A,LABEL_1,88.38%
"Legal correspondents are following the high-profile court case as prosecutors present critical forensic evidence to establish the man's crime and seek a 15-year jail sentence under the country's toughest-in-the-world weapons laws. Prosecutors hope to prove that Yacoubi, 41, was responsible for murdering and maiming a 22-year-old former French soldier by placing a landmine in the victim's car. Their case draws a curtain on two decades spent hunting the bomb maker. Prosecutors are seeking that Yacoubi be sent to a maximum security prison outside Paris for the last 14.5 years. Authorities accuse the man of supplying Syria with 2.8 tonnes of TNT when he arrived in the Middle East to join jihad in 1997. They have said the explosives were used at two major Israeli-Gaza military targets over three weeks, although Israeli officials have denied this. Yacoubi told interrogators in 2002 that bombs produced locally were more powerful than those provided to Hamas, Israel's most militant rival, although there have been separate US claims that some rockets supplied to Palestinian militants use the local chemical propellant.",N/A,LABEL_1,68.99%
"Authorities confirmed the arrest of a prominent suspect linked to a series of commercial burglary crimes in West Virginia where two children were left alive

West Virginia prosecutor: Suspect arrested in fatal firebombing in Charleston

West Virginia Attorney General Patrick Morrisey says William Southerland, 45, of Clarksburg, Maryland, who worked under another man and was also employed as a handyman, is facing charges that could bring a life sentence.

Advertisement

Morrisey is the first executive to publicly confirm the arrest in connection to the Dec. 7, 1989 firestorm. The investigation, which includes a joint team of ATF Special Agent-in‑charge Thomas Ahern, investigators from the FBI offices in Waco and Las Vegas, and forensic scientists and technicians led to multiple charges against Southerland, authorities say

Southerland did, according to authorities, have a criminal record dating to the 1990's. Authorities have declined a Freedom of Information Act request from WOWK 8 for his criminal history reports and criminal record on file.

In April 2000, Southerland served a short prison term for failing to appear in court following accusations from an alleged prostitute of stealing money out of a hotel room at Greenleaf West Virginia University, where she was attending. The allegations led the university to end an",N/A,LABEL_1,80.32%
"The evening crime report detailed a swift response by law enforcement officers to a bank robbery where one officer was injured by shards of glass fired at the victim (pictured above), leaving a 2ft (60cm) slash along the officer

He explained the bullet had penetrated the officer's clothing during what looked like a failed attempt to cut the bank alarm cord while other officers attempted to subdue O'Brien, who they described as acting 'irrationally' at a nearby bank.

The gunman made contact with several officers and one of his associates had fallen unconscious before O'Neill grabbed him, tackled him to the ground and then used deadly force. But it was not before having taken two shots from police, the police chief explained later today.

Mr Toner explained that after the victim had been hit, the second officer arrived, as did a local resident who called to let 'do not tread-in the fire' – the 'do not step' instruction telling him a gas-explosion had started and he must turn into a safe direction.

Mr Toner added: 'When (the resident) called 911 – and this was over ten minutes ago – (we did see) fire coming and our emergency contact was there at the fire and saw what was going on.'

The resident saw a",N/A,LABEL_1,90.67%
"Following a thorough investigation, the police precinct announced multiple arrests in connection with the fraudulent business ventures of Mallya. The police said that by conducting false financial transactions as Mallya was under scanner due investigations across various agencies for various offences such as cheating, breach of bail conditions, and mis-selling of property. A police said at the launch of the case, it is alleged that Mallya had allegedly tried to convince a businessman to give a bribe to the officers at a police patrol office, and a meeting of the officer at Mally, in partnership with another person allegedly called ""Niranjali,"" has been set up by the state government so as to track the transactions conducted by JAMMED in connivance with him, who is reported to have made an application to a higher court for the extension to his jail terms.

A spokesman said, ""The fraud has been in place to transfer about 1,500crores of rupees in the name of Indian company, VSSV and at some unknown places. There has been much pressure imposed by the Indian Navy to open bank accounts of Indian fishermen. JAMMED has allegedly opened a business in this respect and also used that business as cash cow while allegedly laundering money by transferring cheques, transferring loans into bank's accounts. Also on May",N/A,LABEL_1,87.30%
"The judge scheduled the formal court case hearings to begin early next month after defense attorneys finished their argument to appeal the ruling that he and his son Michael shouldn't go back in line again. He will not be able to vote next time until he is no longer on the voter roll - unless a case is dismissed.""

After the court hearing, attorneys said that, in order to find that the law violates a person due the rights guaranteed under the First Amendment right to freedom of speech, the evidence presented needed to show that ""someones will actually find the same statement offensive,"" but did not want to wait on a trial. They said that the delay in voting should also be ruled excessive.

The court also said that they would make their decision for the two on Monday based on arguments presented earlier. According to the Associated Press, an 11-page case summary for both sides was submitted, and it states how arguments are going on both sides of the discussion.",N/A,LABEL_1,89.40%
"Breaking crime news indicates that a suspect was taken into custody without incident after a brief standoff at a home on Longview Boulevard. A nearby elementary school was placed into lockdown, according to the Los Angeles County Sheriff's Department.

The Los Angeles Police Department stated that two deputies encountered a man at about 6:45 pm. Sunday at a home where deputies served a traffic warrant. The two men became separated at one point during the footlocker area and a struggle ensued while deputies engaged the suspect in the field and secured the standoff.

Police released audio to Eyewitness News showing about five minutes of a loud bang, then an audible bang during which they do not know anything yet. The deputies return and the incident repeats itself but does not indicate the suspect was located. At roughly 10:30 p .m., a gun was found discarded behind the school and another call reporting there's police on the grounds. This is around 8:35 pm, when at about 9 pm the gunshots are first reported.

Police told an anchor that they were attempting to make contact with the armed man that had been a ""persistent presence inside the school grounds."" No information was available as to where nor when the incident took place and one student was admitted to LADbible at 9:28 p.m. following a brief",N/A,LABEL_1,90.92%
"Eye-witness testimony played a pivotal role during the opening day of the criminal justice court case for a Stettin, a young man from Hungary who committed suicide two years after returning from Afghanistan following Operation Enduring Freedom.

Huge piles of his belongings could not be accounted for, including all the files and documentation regarding him, and documents were found scattered through some of the military camp in Kaposvar, the town they served in Afghanistan with a group of others which belonged to the so-called ""Hell's Belles"", which is described as a gang of young, highly motivated, foreign soldiers which committed sexual assault attacks against civilian women and children in Afghanistan and Eastern Europe. The first week of the preliminary trial began Thursday when prosecutors demanded 40,000 nazi-era SS money and a fine of 100,000 US dollars.

The defendants and two civilians who arrived shortly before the suicide, said to have helped bury the body, as alleged by the prosecutors at the trial's opening, refused to enter a plea. The case has also raised tensions between the two ethnic groups at great expense. The first day of the trial opened with a number of clashes between members of the defence of those facing prison for the mass rape on an Austrian military base while they were being housed with members of Austria and Bavaria's elite 1-",N/A,LABEL_1,79.30%
"Law enforcement officials are urging community members to report any suspicious activity to aid the police investigation if located,"" according to Officer Michael Bouchard, a spokesman for the RCMP.

The RCMP said it is believed that Zaharie Ahmad Shah (left) is with Mr. Mohammad. This photo taken Feb. 8 at an ATM in Ottawa says he had already been arrested on March 2 for the attempted attack on Parliament Hill but that he had not yet applied for bail following his court appearance to have his bail conditions relaxed. Photo: AFP/Shaun Best The Mounties have increased their number of officers patrolling on Parliament Hill and across the capital as fears grow for security. The Canadian Forces deployed 150 reservists to assist in that effort today, although they did not have guns to assist from the ground. RCMP Special-Colonel Richard Heflin told reporters that two armed police vehicles and 15 officers from outside Canada's security force in Ottawa had accompanied security detail during the trip.

RCMP officers stand in front of security guards during a tour to highlight security improvements to Parliament Hill in Ottawa. Canadian Prime Minister Stephen Harper, MP Marc Clement, Mayor Jim Watson and National Security Officer Tony Paynter walk in after seeing new improvements to security since they left Canada a number of days ahead a man accused of driving a van at the",N/A,LABEL_1,89.06%
"The grand jury returned an indictment, moving the complex financial fraud crime case closer to trial.",N/A,LABEL_0,71.68%
"Analysts evaluating the upcoming US elections are focusing heavily on voting trends across key battleground states, where voter surveys consistently reflect large, enthusiastic Democratic electorates – the Democratic margin for president exceeded 20 point in some cases this year – which likely bodes well for the party entering its midterm-primary elections on 24 November. However, it is not just enthusiasm alone which will decide presidential election results on 8 November.

It is clear with the election still seven full days away (at 10pm EST at least in most states), where the battleground of key voting states could ultimately lie over the months to come – just as a reminder this could come into question by early October in key battleground states including Ohio.

Ohio - the only ""closed"" primary which does not give voters other partisan alternatives, as shown in a 2012 analysis (left). The map from 2012 illustrates the battleground state's geographic split to the two (red-blue) primaries currently scheduled for October (yellow, purple, orange and pink-orange in 2012). The yellow and purple state, which have seen an above-average Democratic turnout over 2012 but which do not allow for an 'unlucky winner/loser-take-all' primary outcome (unlike many states on this list):

The battleground states will largely determine whose Republican vote in this year",N/A,LABEL_1,91.41%
"Public discussions surrounding Donald Trump's latest economic policy proposals continue to dominate political commentary, not only in Congress—but through mainstream media outlets and major network programs as well. With the announcement of his plans, the administration has signaled several more policy decisions—notably what types of tariffs on the U.S. goods industries will face. President Trump has also reportedly met with several automakers to discuss potential policies that put an even brighter spotlight on American manufacturing with the ultimate goal of strengthening our country as jobs start flooding back across the Pacific into factories in South Korea, Spain, China, South and Mid-East Europe, and Australia.

In addition to President Moon's recent meetings, President Donald TRUMP also visited the GM production plant in Mexico. In terms or economic strategy, GM and President Trump shared common aims. Both GM and President Trump are dedicated to rebuilding American industries and creating jobs for the American worker—regiments President Trump's economic growth should emulate—thus putting U.S. automakers in a strong position in the near and medium term. They're joined in that determination by European policymakers as well, and European policymakers would surely welcome support from the U.S. Department of Treasury when negotiating international tax reform.

""As Europe has begun their annual meeting in Bratislava this past week, the U.S",N/A,LABEL_1,78.27%
"National job growth data indicates a steady stabilization of the market, though macroeconomic challenges still hang over the economy such as persistent global imbalances, slowing business investment and inflation of low energy prices. Although unemployment has been below 6 percent for a decade, the labour participation rate continues its gradual drop that began in the U.S. economy and reached its lowest rate in 40-years just eight months ago, and among full- and part-time workers alike labour incomes rose only marginally in Q1 in real terms compared to that in last year and that in 2010 – only the weakest of 2 years – which suggest only modestly higher labour markets and income growth.

Economists point to more downside risks with economic slack at 4 percent of GDP that remain unresolved even in our cyclically low labour market in Canada. A possible consequence of low business investment stemming from rising international tensions and high oil prices remains low GDP growth and labour market weakness because high oil consumption limits the ability to raise savings through domestic investment in construction. Also, the federal budget is not expected to be balanced during next year because budget deficits tend to reflect low tax revenues that rise with lower revenue flows and that have already surpassed that of GDP. Overall, GDP growth can be expected to slow in the second quarter, if not worse in 2015 and for the 2016 fiscal year that",N/A,LABEL_1,86.91%
"Debates over international trade tariffs remain a core topic of discussion among leading political economics professors, such as Paul Krugman and Brad DeLong, but these issues appear peripheral to the ongoing public debate between economic left and right. I therefore argue the issue of tariffs is of high practical relevance, but we must understand this for our analysis with great caution. A first argument used on this matter of interest is as simple as ""people don't buy more stuff if their competitors import less"". One important consequence of being too far advanced toward free trade in manufacturing can also include overpricing which in turn could limit market share. For example, US producers often claim an average product prices 40 to 50 percent higher than a German steelmaker. Since German firms typically sell relatively high level units in the open world market there will be excess supply but not large excess. This high level of competition on price could easily undermine German economic success if these firms manage too effectively their sales force to move against rivals and drive up prices. If there is the opportunity in oversupply countries of getting the price wrong to make an easy ""Buy and Hold"" decision, and there is also incentive for Germany's steelmakers because their foreign profits are so closely tied to their product price to drive their German rivals from market.

This type of logic shows the trade war dynamic between",N/A,LABEL_1,90.33%
"Campaign strategies for the US elections are prioritizing local infrastructure projects and domestic job creation and support, as the economy continues to recover.


In response the US has increased its investments in its key alliances around the world. US defense spending has exceeded that of the next 14 top nation's spending since 2003 - the US increased its spending by over 7% as a percentage of Gross Domestic Product from 2%, the 5th highest amongst the G28 in 2003 (Table 2.23) in 2011. [2]


US defense spending rose by 6.88% from 2002, in 2008 this amount increased by 11% to 10.7% of GDP and has held constant since (Table 2.24, data provided in Appendix A ). On March 21st 2013 President Bush outlined an American defense budget of 4.02B$ of which 3.2B+ of these dollars would go to defense with the US remaining the largest provider of defense. According to the Department of Commerce in 2011 [3] US Defense Expenditure was valued at 2.96%% of GDP by the world's top ten economy and it is estimated to reach about 3% of GDP by 2030. (Table A ) China was also investing significantly. During 2012 China was listed on three top defense contractors lists published by FASA, of these contracts",N/A,LABEL_1,89.45%
"A comprehensive look at the administration's economic record highlights shifting patterns in manufacturing jobs and the growth of ""alternative"" economies, according to Moody's. ""The outlook is clouded by concerns about how much of [economic prosperity] actually results from the U.S. labor market, which remains weak (Figure 4).""

If we add jobs displaced after September 2008 and the total to the current 880,000 annual manufacturing job losses in September and September. The unemployment rates is 6.7 percent in 2010 to a 9 percent figure for September—all while manufacturing is at a 7-1 long-run unemployment cycle (see Figure 5.)

On November 2, just hours before last November's election that delivered the Democratic Party's first two U.S. Senate, House and governors, Congress gave America a choice; it could have been either to continue with policies that support an economy dependent on manufacturing, or with Obama's plan to continue with his policies and the Democratic National Platform that will result in continued economic disaster. When given that choice America voted for what the establishment called the lesser bad and delivered the greatest national decline. And in the process it failed Americans and has already done more permanent damage to America's already struggling manufacturing sector in two and a half years then the most recent 2008.",N/A,LABEL_1,87.55%
"Political commentary features deep disagreements regarding how inflation rates impact the average working class voter. Economists disagree on the issue and, when confronted with conflicting opinions, attempt to find common grounds between the opposing economic theories.


An alternative narrative in economic analysis holds inequality affects voter preferences. The research suggests that as income and wealth rises disproportionately, opinions on redistribution do not change drastically, though the views of voters on government interference in competition for wages may shift, in a more negative direction.",N/A,LABEL_0,67.33%
"Candidates competing in the primary elections are tailoring their speeches to focus on pressing economic issues, while more moderate figures and organizations—typically affiliated with the GOP—are speaking forcefully in its support. That's prompted a lot of GOP officials who usually focus on foreign affairs to turn up the rhetoric, which has made American foreign policy even more hawkish. That puts additional tension on Obama who's said, repeatedly, this is not in his comfort zone and is going to speak to candidates the same way he always did. It's not surprising either, however, given Obama's own cautious foreign policy track record, and his penchant for avoiding more direct or aggressive rhetoric as Obama approaches a second term and likely seeks major domestic achievements, as well. (Update 2:20 p.m. ET: This piece was edited with information provided to The Daily Beast; see update below.)

Former Florida governor Jeb Bush has said that he does ""a more forceful type of conservative and more of an open-ended type of conservative than he did in 2008 that was not a message I ever wanted that was a continuation I never want to be president,"" speaking at a South Carolina event, the Times confirmed

—
",N/A,LABEL_1,87.60%
"The relationship between legislative policies and corporate job market expansion remains a central focus of the economic dialogue within Washington"" says Ravi Kapur, Director.

The economic benefits to a state should not be the measure of their economic prowess, says R.M. Sridhar. The economic value of investments in higher education does not include a return that comes from the return of higher quality job seekers when these employers expand across state lines because of the greater labor supply available there and also the greater opportunities with new technology for training. Also the return that does come with the use of these skilled workers in existing business enterprises in such states may depend on the degree of local control, expertise, market power in existing business establishments, quality of customer satisfaction or other factors outside the control of the employer that are in the power of the worker and who often are nonemployer entities, thus not part of the direct employment chain which are often the job creator jobs.

But as we noted last month: ""When the government intervenes at any level in economic and political institutions the relationship between government actions and economic outcomes gets more difficult to discern.""

The Economic Studies Forum publishes a long, important new working paper on ""Loss for One (and Two): Why and how corporate executives make investments that do not deliver the predicted increases at",N/A,LABEL_1,90.09%
"Financial experts warn that political instability leading up to major national elections can cause market panic, a factor that helped trigger Europe-led global market instability a year from now.

""On both the UK and German domestic political sides at different level there would be strong public anger against banks, as these represent wealth transfer that people won't take kindly to,"" explained Mr McLeish. ""Even worse for them, the German financial media, although very much critical, is reluctant to break off coverage of the national debt issue while there can be no serious debate on it.

""With that in mind I am convinced the Germans are being advised to pull the 'nuclear' out firstly in an election as quickly as possible and then only once there has been discussion, and more importantly in government.""

In its place, according to Mr McLeish, the global debt crisis could become an opportunity for German politicians, banking companies and even taxpayers to ""unload on the banks"". Germany is still seen as more than capable of handling crisis management, according to Mr McLeish. And its domestic currency is still viewed as too strong.

However any move against the banks and European banks that are in Britain with most foreign bank accounts remains likely to find strong opposition in Britain due to the potential risk of nationalisations against",N/A,LABEL_1,86.87%
